responseid,wgt
R_3QDUfwLxEUJJrQG,1.1221315
R_1IN2QVmDoVGKUMv,2.8032799
R_2OUqX6PGc2PGB9E,1.9651426
R_1CKgsCYzjLyWawH,3.0639312
R_3PaYSpnOxJSSPBJ,.43679139
R_1mWouSQjbHU160G,.47979605
R_3erafZRAuqaS2xy,.74150324
R_11YlytsTKvBTnM7,1.0029936
R_1jWjB2dHWFB2hfg,.47979605
R_3ML7HKYOoTSBJKo,1.450821
R_3s06cvJqVkGcb9n,1.2430423
R_BKU5DRZDIHdjWxP,.79516536
R_PweIanReHLApYK5,1.1437401
R_2s4lAWELA1Ogv3i,.74150324
R_1oaNaUpYOWhV9Vo,1.0326467
R_2yec65ocTLKTmFY,1.2598633
R_2zURdWBkeu6FQrC,3.0639312
R_1gdmYgo2V0pDRhx,.84909785
R_p0Hv9GliyFdAX1T,1.8082976
R_2q41W7dPIDma3ni,.74150324
R_3RkfB2rQQaAcD7n,.78014243
R_2ccETXMCcey6MwI,1.4426728
R_1HcL4WRscj0G2SC,.47979605
R_UiNrXYC4m1bHWQV,1.1824869
R_2Ugb8bkTLv0EypK,.87589842
R_1hM7OcD8P9KzZw2,2.9713471
R_3oIb7RLRe7xtvg7,2.5154345
R_3GDO16RSHsD7LB5,.87589842
R_3I3HkMIn2MJqaZE,1.2430423
R_1GH7MlHKGldNgXq,1.2430423
R_3sdyJpajts6QWMH,.78014243
R_1opwiZ9lZlm6ivK,.74213773
R_1C2eVhxvb7PUpFl,.74150324
R_Dwoqij6ECFKUSl3,.63384867
R_pKJWfxRwaefDmrn,1.2321651
R_3I4P5DHRSXjp36z,1.2430423
R_xDBKsnCcRxXj3ln,1.0029936
R_2YnX7nvY39F8kCT,1.4426728
R_25tjAPUZsEx4gIO,1.0029936
R_1OxJdqO36Q6XBMJ,.79516536
R_1ITz1UmslhiLTtO,1.3683081
R_bjc62OzEwyTeGJz,.72609931
R_2yftjW6SMBlezXF,.47979605
R_12cpWnB2KZeytYn,.77083498
R_2cnfU3FogWbnM9d,.47979605
R_1GTFoT0FrCXuU5Q,.69596303
R_2COiswVJ7eoG1um,.75627214
R_2UYsZjln85TXT1g,.53868645
R_1M6TCDwEgaQ7fNz,.74213773
R_2rOxEeOJFRjSGSt,.66761166
R_2ax01jiH3jCCgaN,.53868645
R_r8xiFsN5hsv1Dfb,.66761166
R_1dzcB6jYlCHi2GN,.77083498
R_2VwGcJXUZRZ0A85,2.9951148
R_1jVXs1EtP68yKv5,2.9951148
R_1f8lnpFwEO4hkj7,2.8804324
R_1GBVPRd5c14RdK0,.82210338
R_yKOPVSjFosPfwOt,1.2598633
R_2c6OXMGh1tvnlo5,1.9651426
R_2QYQIbesGCMV3s8,1.2598633
R_1pX8D6BlvMBsJ4K,1.1437401
R_7Vd19sfg8cMlrd7,.47979605
R_3DfpcEg03Cihwm5,.47979605
R_33rm43TssAUpccp,.66044039
R_PYSc5P0B2sbMxpL,1.2963722
R_5zoizsn0WVijfhL,.75627214
R_ykWSToB4SO81e6d,.29999974
R_XMyI69dMZ9wAYqR,.77083498
R_OHGCYEh0qRlGU6Z,.47979605
R_2bZQfpXE6seIEQs,.75627214
R_2wu8DNsHEsYStZT,3.0639312
R_T88vOf94JOKoKaJ,.75627214
R_6lCUAEtzSRFlH21,.47979605
R_2X5nAG2C3Uo0DgV,.47979605
R_2aXo7XKjn9Qxdad,.77083498
R_1C7mxhhH8RCOri9,1.7161273
R_3HFg6rCSZ4T3MJT,.84909785
R_2pYOsrsxoWD2T5y,3.0639312
R_1hFrhEzloCJh7hm,.78014243
R_qPdSzVEbuLG19Yd,1.1221315
R_1l9LjNl39ZM1tl9,.67315763
R_UT8rGhhL53jjAc1,.77083498
R_2xMgfoSsuaTUjzK,.4505783
R_1jNW4tiKeTK4AsZ,.87589842
R_1CwkkpIIVwyTz1M,.43679139
R_2VyDoDcabRLBJ86,.77083498
R_cS9Q90DGR0YdBOF,1.2567066
R_2ZTGsydlXLNhbfK,1.1221315
R_pGHhNg5TBfhlAzv,1.4426728
R_1fkMUNqbxXGe5dq,2.9951148
R_1CjwbHAJ12vpqJE,.74150324
R_1pSSNAK47QbaDOW,1.2598633
R_PM5StJMFwFZjqXD,1.2598633
R_3D11QcBPxJaOdN6,2.0473883
R_PXwwK745rBkLjEd,1.0326467
R_1lyHt8HPBF4MiXI,.66044039
R_RKVZWJP2ihx8t7r,.41899809
R_2tGzz00gx4VHvAQ,.84909785
R_31Awo48z4QtV3sW,1.0029936
R_33jzdbB7rgg4iE6,.41899809
R_3g70kUajyv8IaTq,3.0639312
R_2QWbXmUbHRXJeD0,.53868645
R_1rAZemmAg4xZ7KC,.69625419
R_21oX13fOQEum7Sx,2.3248448
R_1GTuFQ9ti0O1GI1,1.2430423
R_5tGKOqtrXDrCw4p,2.9947317
R_1pnArLEaoWU5Nye,.61468923
R_31yYys40d0Ip9VS,1.2849567
R_22rmsevGYh2U0Vx,.41899809
R_Re6Obz1344rkjS1,.78014243
R_3HjMmXN93AbSFrU,.53868645
R_RqOEiGJ0gUBXGud,.74150324
R_2dRRafUrVPbogAo,.87589842
R_12xzIhe6Ta8Q00W,.71792978
R_ANBvpQdAs1vB8M9,.84909785
R_1o0y0lMCtbI3EtG,.47979605
R_3JDwXP6OgdEVGsz,.89334339
R_VKFLAmOefMGSXwl,.82210338
R_2aaEUzSY1baOVqU,.84909785
R_2rjC9uoxkKpwg2a,1.1221315
R_1JROa8WeMWDAIzL,.91054606
R_bqPqZFa6XpitlGp,.47979605
R_3D78prtrl3u6yCo,1.7161273
R_2f2HRHGjE3goBPH,1.7917242
R_20SDxN65n1OQGqe,.47979605
R_3rJ15DCMwIf2iFJ,.66044039
R_1ewmeVitB0URTNe,1.4528114
R_PScZIVwVNWcNdDj,.47979605
R_3oYfpCawKQYmOgk,.47979605
R_2dsWSUWsgikpf1X,.66044039
R_1JCTwAqFlkWsbPk,1.7879515
R_25GfK8GhSbEkc17,.74213773
R_1Nn0vDlbFgLnfea,2.1728671
R_3O06KBBoeoO3Gme,1.1824869
R_1QDYqPedM8pnRa2,2.9951148
R_1LwfxwisFU5nF9W,2.1728671
R_2WuIRSVVg7xpOyy,.64809698
R_VJ9jl3D9ZYsy8ql,2.9951148
R_yDfxv4cqZuUCL3H,.53868645
R_3r1Ff7uPWZhICFJ,.70966154
R_2SDGu1XTz1UeIWW,1.4426728
R_1luXCC16Sv0GmXb,.74150324
R_1Lqd44n5znVUHfA,.75627214
R_2fGSXRYRS4kSL1J,.47979605
R_32R66PnnoETCp8z,.4505783
R_2tLnuSvYqFIRbnX,1.1221315
R_2sZlGVQmzpbMHh8,.77083498
R_1NwVrppg8WSo85K,.91054606
R_2tKBqaCIBSnMnM5,.66044039
R_1juMMPZvH9tQM9X,.66044039
R_3qaqh6w47Fr11xv,.87589842
R_3nqJF7cjiBy7X3U,.4505783
R_vV69yJTp7XYqQ3n,2.2986875
R_1n2YMJX6uIVparN,.66044039
R_2uy1lsRLtDkHD4l,.91054606
R_1pFfrouccUmRWci,.47979605
R_2EBkZ0P4RsXeDZn,1.7879515
R_1DpppmY81NJGTgl,.47979605
R_2BsOwZYvsXzXjEm,.53868645
R_3esQbn46VaV5qkY,1.2571875
R_2rH1yYfh2WnT0rJ,.79516536
R_2EzqqH8DcPmGSqS,.79516536
R_bxUzaM0ON5i5i2l,1.7879515
R_2ogfglHN4hKV3AR,.4890351
R_3koAGF6e7TVEc1d,.79516536
R_2talOBkk8zEoXAy,.53868645
R_3efaRWPFNcZQm8Z,3.0639312
R_2VJtaG05l57PNZo,3.0639312
R_3fSMrmW4Y0lpGhz,3.0639312
R_11d1Xh2IlQ2y5TP,.67315763
R_2UWPaI16TQn4Cr1,.91054606
R_2tJoFALzYtL9kPu,.87589842
R_3e5jp0JvKrjCvJR,.78014243
R_XtCIFMCsj1D475L,.4890351
R_1f8Url6kqzFKnHF,.89334339
R_3Ljc7N23z4U2uci,1.1437401
R_2rk1OBwgHCyQzk9,.87589842
R_21h0ADkOGQN43qF,1.0029936
R_3PSR1USaDlDHMwR,.78014243
R_2t5nQPafr27JWcl,1.1437401
R_1g5UgpIXAy4dBv1,.66044039
R_bapU7YJvVqT23ap,.78014243
R_1OrWt4q5IrFYaKz,1.2321651
R_3nkqKUXCcWK6xBQ,.53868645
R_1FmrSRn8wyWG7a2,.87589842
R_3lPmQdZJ4LHx3D6,1.1437401
R_2YEUGaQPiTfD0iI,1.2598633
R_3qOjlGSVQC9wre6,1.1221315
R_s5VSZJoAnPrdhHr,.66044039
R_2xY3brmui3xfkBw,.78014243
R_129LYzs2F2z4iJa,1.4426728
R_1o6hvlM6WB2mJiG,.75627214
R_3ey8MGVTYjQtpgg,1.0029936
R_DwUNlZdT5AKsFvb,.78014243
R_1Ig7oi1VzIUiQW6,.47042638
R_2QEz60mq4PQYUdo,.87589842
R_3QQo0vsBhGout7P,.47042638
R_1l9UDvbniNlHsLO,1.2598633
R_09AP4miWtOYBevv,1.1437401
R_12hGvV8zNkzP8os,.38144299
R_2qqFhWx6hPUEVLr,1.1437401
R_2RX40gZmWxfJdEF,1.6265781
R_T1TXpQrBGRUmYud,.84909785
R_dbO0BAKbGP3IFXj,1.1221315
R_6hhonpf299EMyAh,.41899809
R_2AGXAtYuM0PqRDl,.53868645
R_12fMXm2mJDXLMHP,.42706639
R_3Eu6oCSZwPAO8BU,2.9944079
R_3hfnNULrAJa5PTs,1.0029936
R_1db1F68bolxmBzi,1.2430423
R_11bwumQU5nJz7Wo,3.0639312
R_d6elZ52c4qIokKZ,.43679139
R_1DU3th3AfU9gClk,.47979605
R_ewW46QWq9eCl7pf,1.2849567
R_3nOZONjnPEguVoX,1.2849567
R_22V0BkOZANmTXyM,.79516536
R_10xzXEZJeoMJn2h,.91054606
R_poT0Ump7iKglRFn,1.1437401
R_25FsAeaPjrA2gr2,.79516536
R_soIGkI3FiVYkDjX,.89334339
R_1OlOZyVXyogQJXI,.79516536
R_12bxZmfNipLTSUH,.66044039
R_1LY8hg558O6h9KO,.77083498
R_1lcTMvzS9p4zrP0,.78014243
R_3NECnR2hMMLALkx,.66044039
R_eYgGcOCM1i7M361,.91054606
R_3pmZwMXAtYXZ3cC,.79516536
R_1gGcrbT5Qsud90n,.64809698
R_dogR0yYbSlquHMl,.79516536
R_V4NrjikcWM2WYUx,1.0974615
R_BEbXwDDgSnVkfUl,.4890351
R_3h6GSB9hKW5ZDG5,.87589842
R_3nquJeA3FYwB0Ik,.78014243
R_3MrGH5OQQJhOUdE,1.2598633
R_1Olxj0LvfoXQPFs,.67315763
R_u9XC0qjm5HrzQK5,.77083498
R_2zC76Gmnevn4J5v,.42706639
R_1TZQakKZWskYCRz,.67315763
R_55xhERlMkFsYw93,.63384867
R_eIPLvPdH20v1nBT,.47979605
R_88rNv1UYyjzT877,1.1437401
R_RFBomczUcxqawMx,.87589842
R_3KBL3eJPE4eoZw8,1.1437401
R_Uo1AMV9TC5OMKA1,1.4234111
R_OpQ1byRX5jWRw6B,1.1221315
R_2YlaFQ11ML6iVRS,1.0029936
R_6FpKSnlQFH4ejyV,.71792978
R_2SuDxsdNt3MQ4ak,2.9947317
R_2ZUfT3kIYTnszJt,1.1221315
R_UPYmTslv3pJdrep,.53868645
R_3NSUHjoN7hmsAKt,.87589842
R_2XnRjMEzgcee2FI,.74150324
R_1F33h9x3MhD5zOp,1.2963722
R_2Xh7xjU1YUs9TlQ,.66044039
R_V2o7wvEmOkbbvDH,.53868645
R_1rueCAwsjCOQWq7,.47979605
R_31S0XfYRWaIOJ3Y,.84909785
R_3RaWOMeNYR208g5,.67315763
R_AjGoMybKEyfk0dX,.91054606
R_116jrHdO3zaZYHw,.78014243
R_3RdpqK7DBK23Itm,.74150324
R_dnXhfev9mrBilEd,2.3248448
R_3L75PlcLq3wdDaN,.69625419
R_3iUxYDAdaVE4waI,1.0847836
R_3sobuDCN8eMvvjv,1.7879515
R_cvg4z8GeFRlnYOJ,1.2598633
R_bw2Jp7ZvrFJWLLP,3.0639312
R_1GIXV90DDlAYNVx,1.2598633
R_2zkXE6djLcGvsW9,.84909785
R_1DYfPhJk6iFG3wc,.74150324
R_2TpM1thN7plhTNG,.77083498
R_2uyeV29Tm34Dorg,.78014243
R_2ZWAjZrZjKttFC8,.75627214
R_1CpchvAE4VfERhN,.66044039
R_31Yqkw5QaQcrIeq,.74150324
R_yrM59reBdknHjQR,.77083498
R_1CkmKTf7EcyChzK,.75627214
R_qw1Mh1glDuWbXnH,.46047768
R_0SuKE0A2foWVEOt,.64809698
R_3fT5ygjCcPSWwAW,2.5154345
R_20UMnRHrfLU2hu8,.79516536
R_2qrgziC4nAGdJ7n,1.4234111
R_2VjRtUZhwoDHtjK,.79516536
R_3qlMrN9mP9PZqz2,.42706639
R_22Vqexn7XKk1xbU,1.6666859
R_2bTN1rayTxkN4L2,.87589842
R_2BbAeP3W4nsmt7j,1.4426728
R_2YtxQNYT1kQhSzT,.78014243
R_3CCSlj1hUoPqllv,.74150324
R_3qvPRsvXgyyEUyk,.84909785
R_21AFKwKmgJwhDuR,.74150324
R_AmtkyG80OpfCCvT,.41899809
R_eu0tFd2aECL3vfX,.79516536
R_uy8GJ84qK90vh3b,.87589842
R_8dm8XvzczDTQ9Ud,.66044039
R_1l6LEcJMQWlfCIJ,.84909785
R_2YulKVe17SM34BA,.41899809
R_CdGkav5bFZhvEvn,.53868645
R_3ksOZKNTtdYR2lr,.8126359
R_2Eg9Hl7acUQfSPk,.87589842
R_SGBuObFxZ0zN7sB,1.7161273
R_3MM6UG4w0RpiKrx,1.1437401
R_3QR829yeqvKlH3i,1.4234111
R_1CwOpkg7bZ7lW0N,.66044039
R_2f3a1UExYSG9mDr,.77083498
R_x5aQAC27WHqL7vb,.64809698
R_3fNWVxTdVsIXVFA,.87589842
R_238g2WXleuwHCxs,.78014243
R_23ZSlm7GGgtLPW3,2.1728671
R_3HFWw6bRtLOllZf,1.1221315
R_1eLw7ZC7YFO1xmN,1.2567066
R_1luF3HsvD6Z6loB,.78014243
R_3lJPH29llmhvqrB,.87589842
R_1ov8LIsnuf3WXuA,1.1185942
R_2cbmml3QuWD3R6S,.47979605
R_2wnLwnB9ioakFC4,3.0639312
R_siZcN3YWfST468p,.67315763
R_qxbYCbQF5u8fUzf,3.0639312
R_1OAVLFSOm6z0gES,1.1221315
R_5ApgJZNUQc3YdTr,1.0326467
R_3EoNE5NB4JhyICg,.53868645
R_11dXrHsQ5SLNR7b,1.2598633
R_bOErBRT1UFdaOIx,.47979605
R_XvLRwOnWKzh8Ojv,.66044039
R_2ZEqJDxuk73rBGg,2.9713471
R_3nvhx5qjowqQgZc,.66044039
R_8dGP1VJhhJBSslH,1.2849567
R_1g7QRcohL4hB0vl,.77083498
R_PXItodAdG28etG1,2.0473883
R_xsXmBQGLkdTmf6x,.53868645
R_1dE1plhtt9in0am,.84909785
R_12Dc0rh6xBLQqyv,.84909785
R_1IQRGV7dSjq8ocx,.47979605
R_3jeU5qOfqp9mTRV,.79516536
R_2Pqdt5V45TIY9L6,2.0074062
R_1GDC6KbmUd9y2Zu,1.1437401
R_3iD4yXquhekwu7b,1.1824869
R_2w0pMRcMVrjH2Mh,2.9947317
R_2S2jiSrr0qmfBI5,.47979605
R_1dlR3R7HvQhnfhw,.67315763
R_C8iLp4BtIDbZS0N,.79516536
R_3nBoMUFizBXGJpD,.89334339
R_3lzPxITKF02GpNU,1.2849567
R_W1z3rmh0Wt9tvTr,.47979605
R_2AQnWDJlCAMtDqH,.47979605
R_eas1AHtiJheeOBz,1.2849567
R_AA3eZ7aOdoTA6UV,.47979605
R_1n7qoSVhdIdunAk,.4505783
R_1kM2J9bN8KTL0vm,.53868645
R_20Z4R7tshpdgzH3,.53868645
R_qLbwRlDOEspkxah,.53868645
R_1pL7MDcFgA1fYBR,3.0639312
R_yyhuEoySODsufYZ,1.0326467
R_2VCLO5x1yOQAFQj,.64809698
R_sMZrkzsJ6u0veF3,.47979605
R_1H5BD8yg5RbcOui,.76448423
R_2axh8ioe3QH4eoJ,1.8274112
R_3sBQDo2BvUhYGS3,.41899809
R_2YMyE6zAQgH5qhF,.78014243
R_2tlOU73W1QtjK0s,1.0029936
R_2afYtSADFD2MCs4,1.1437401
R_3R7y3JjMF3WRnM8,1.0029936
R_ZsjmL8DWyZcRB3H,.71792978
R_1Hc3eiwKywIgh3T,1.0326467
R_5w1aC1M3tfsAnDz,.84909785
R_3dQYIsdKxZOXteR,1.1824869
R_eRQHrz92BiYatLH,1.4426728
R_A58QHy22SZyAucN,1.7879515
R_T0pw1JC8HFaJRUR,.78014243
R_Uo9KmmvpQuE0ikh,.64809698
R_xgvFow4XDn3h0CR,.4890351
R_3Pz5pKB7CH2Ds8d,.47979605
R_RyHvVpz9Wk3YBJD,.47979605
R_2BglNJ5xEnPRmGw,.4890351
R_10DkLgMB8ckT9pX,1.2963722
R_1Dur8AqozsxA3h6,1.1824869
R_2TSigmFmphQHXLQ,1.2598633
R_21uFfwNFK15FP7Y,.75627214
R_1isXZGpDkn4I4BJ,3.0639312
R_3n2jUDZs4NFRIJQ,.64809698
R_8kKnAn3a6uRPZ4d,.4890351
R_Q3UMG12VdU6Hz0t,.82210338
R_23TxH0XVuvdmLIU,.75627214
R_2bJmJVNrLKvBRB4,.77083498
R_2b0JHu468GJAqTC,1.4426728
R_27UNYHFAF2gQIcd,.4505783
R_1P8b9MALD3oL3tk,1.1221315
R_emnzD37yc0qKPqF,.78014243
R_2QuroOrxqQJXFcH,.53868645
R_sA20zLDyqk8zhnP,.75627214
R_R3jQBdcZ79dZAZj,1.0029936
R_OGQa8xNVNUh3vGh,.87589842
R_279IRtiICDPpnSP,.53868645
R_3L7swg1ICE2qcEZ,1.8274112
R_1K1sV1czVYRspM7,1.0029936
R_dpwCXjvdCVknbod,.47979605
R_2bUYgRyEOPUdVRb,.66044039
R_38aljxxznSd3gJj,1.2849567
R_Xpj3lzY7cn5iEil,.87589842
R_2y2yyrDgvte0WB6,.44153464
R_3PHtIuSMUE1wjA2,3.0639312
R_3nvLft0NGHRMiWo,.71792978
R_2rDcv5TUttIwvax,1.0326467
R_Rw59FXNgBOBF7X3,.74150324
R_2ZEzVylzSGDpsac,2.0473883
R_vjiLsoPTo9EPnEt,1.2598633
R_1lxEyrgK3DqAf4e,.78014243
R_1dBry0khjSGNwfG,3.0639312
R_1g6En4kb72hhWwo,1.7879515
R_3ha8ANW1K3dmjfS,.85737449
R_2SHW4VK9eunjr3i,1.7879515
R_PLpYt7wbJECoxmV,.66044039
R_25o5arLKzfJYSAh,1.2849567
R_22KpScGi8O0tlmP,.74213773
R_0keve40draCjVfz,2.9713471
R_3CCKJpypsnnWXEx,.78014243
R_1NDfh18viJePJ18,.89334339
R_vTCilhXEeU8Uacx,.78014243
R_2e57RSKHdWAZ50y,.67315763
R_3nl8zqp9ypjH78w,2.9944079
R_2dzPIeMG2aFCZuB,1.4426728
R_3fuVlFUywI6Pyua,1.2849567
R_6QKqAWbMjsoNYSR,.47979605
R_3fTvbpiwelPIrca,1.0029936
R_2XdghYQP0vFoUL9,.74150324
R_2c1V8hKCghGNhtu,.47979605
R_31jzZePGnJ18eu5,.78014243
R_pLRWAGqLUkXK0tH,.42706639
R_pRGbkzOmzirZWy5,1.1437401
R_DNbPTeTwNeYZkZ3,1.0029936
R_2sRN2zMqEuD6cDt,.87589842
R_1hGsuURccG9Vw4m,.75627214
R_27j4DdxGQ90raGK,.47979605
R_1eOG1FKnK6gjaZJ,.47042638
R_3j68lAH4XqJQ1HO,.78014243
R_33jrvEUVX4IjLUA,.84909785
R_2xLXnlKd2314bVN,.53868645
R_3O6zxFQ9QCvzGpa,1.2598633
R_1MRhPCHfZKdWzZU,.75627214
R_1C2uQEMhiWIyIYI,1.4114956
R_vJFVJGBIRJ6TtMl,.53868645
R_25zNEHcSBUqUxiu,.53868645
R_27NVLv5mQiNoBvO,1.1824869
R_1EbLbtYUxwhwcgG,1.1437401
R_1QgBeKne1gFGavC,.79516536
R_bDjV9u9vnlXHJnP,1.2598633
R_3nSjhYuSHZYKBuV,1.1221315
R_2VKei7UVCC80w67,1.0029936
R_1JLvUQBPm5eO0yW,.68046725
R_2tFN7u0IXQE9bI4,1.0523143
